date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
31/12/2025 16.06.58,tiktok,indibiz.bali,0,Gen Z Energy😅 #indibiz #bali #business #ekosistemsolusiduniausahaindonesia #ciptakanpeluangwujudkanharapan,gen z energy indibiz bali business ekosistemsolusiduniausahaindonesia ciptakanpeluangwujudkanharapan,neutral,0.9906
23/12/2025 15.18.31,tiktok,indibiz.borneo,9414,"Penasaran dengan tren & strategi branding UMKM untuk menghadapi persaingan di tahun 2026? Webinar ini wajib banget kamu ikuti!⁠ ⁠ 🖼 Mengulik Tren Branding untuk UMKM di 2026⁠ 🗣 Bersama Rizky Cipta A, S.M., M.M –⁠ (Entrepreneur & Content Creator) ⁠ 📅 Senin, 29 Desember 2025⁠ ⏰ 13.30 WIB / 14.30 WITA⁠ 🔗 Daftar GRATIS di sini telkom.link/webinar-tren2026⁠ ⁠ Catat jadwalnya, ajak temanmu, dan jangan sampai ketinggalan kesempatan berharga ini ya Sobiz!⁠ ⁠ #Indibiz #IndibizBorneo ⁠ #CiptakanPeluangWujudkanHarapan⁠ #EkosistemSolusiDuniaUsahalndonesia",penasaran dengan tren strategi branding umkm untuk menghadapi persaingan di tahun webinar ini wajib banget kamu ikuti mengulik tren branding untuk umkm di bersama rizky cipta a s m m m entrepreneur content creator senin desember wib wita daftar gratis di sini telkom link webinar tren catat jadwalnya ajak temanmu dan jangan sampai ketinggalan kesempatan berharga ini ya sobiz indibiz indibizborneo ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.5616
09/12/2025 13.45.28,tiktok,indibiz.kti,0,Udah siap minta maaf sebelum dimarahin 😔🙏 #IndibizKTI #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia,sudah siap minta maaf sebelum dimarahin indibizkti indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9788
03/11/2025 18.46.26,tiktok,indibiz.jatengdiy,0,"Ternyata dikasih duit 150ribu, buat pasang internet😁 #Indibiz #Indibizjtd #InternetBisnis #TipsBisnis #CiptakanPeluangWujudkanHarapan",ternyata dikasih duit ribu buat pasang internet indibiz indibizjtd internetbisnis tipsbisnis ciptakanpeluangwujudkanharapan,neutral,0.9821
28/11/2025 17.00.17,instagram,indibiz.jbn,8048,"Terima kasih telah kepada bapak/ibu yang telah mengikuti webinar “Stop Bully, Start Empathy : Saatnya Sekolah Jadi Ruang yang Aman” ✨  Sesi ini mengingatkan kita bahwa perubahan dimulai dari cara kita memperlakukan orang lain, lebih banyak mendengar, memahami, dan menguatkan.   Semoga insight dari webinar bersama pak @fikrisuhardi membantu kita menciptakan lingkungan sekolah yang lebih aman, suportif, dan penuh empati.  #Indibiz #IndibizJBN #bisnis #webinar #recapwebinar  #ciptakanpeluangwujudkanharapan  #ekosistemsolusiduniausahaindonesia  #pebisnis #webinarguru",terima kasih telah kepada bapak ibu yang telah mengikuti webinar stop bully start empathy saatnya sekolah jadi ruang yang aman sesi ini mengingatkan kita bahwa perubahan dimulai dari cara kita memperlakukan orang lain lebih banyak mendengar memahami dan menguatkan semoga insight dari webinar bersama pak membantu kita menciptakan lingkungan sekolah yang lebih aman suportif dan penuh empati indibiz indibizjbn bisnis webinar recapwebinar ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia pebisnis webinarguru,positive,0.5675
26/11/2025 17.07.34,instagram,indibiz.kti,10403,🚀 Business Idea Competition (BIC) 2025 Resmi Dibuka!  Indibiz KTI berkolaborasi dengan Digistar Club mengajak generasi muda di Kawasan Timur Indonesia untuk menghadirkan ide bisnis terbaik dalam kompetisi bertema: ✨ “Sustainable Innovation with AI”  BIC 2025 menjadi ruang bagi kamu yang ingin menciptakan ide bisnis yang: 🌱 Bernilai ekonomi 🤖 Memanfaatkan teknologi Artificial Intelligence 🌍 Memberikan dampak sosial ♻️ Mendukung keberlanjutan lingkungan  Saatnya tunjukkan kreativitasmu dan mulai langkah menuju inovasi berkelanjutan! Jangan lewatkan kesempatan ini—daftar sekarang!  🔗 Link Pendaftaran: telkom.link/RegistrasiBIC2025  #BIC2025 #DigistarClub #SustainableInnovation #AI #IndibizKTI #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia,business idea competition bic resmi dibuka indibiz kti berkolaborasi dengan digistar club mengajak generasi muda di kawasan timur indonesia untuk menghadirkan ide bisnis terbaik dalam kompetisi bertema sustainable innovation with ai bic menjadi ruang bagi kamu yang ingin menciptakan ide bisnis yang bernilai ekonomi memanfaatkan teknologi artificial intelligence memberikan dampak sosial mendukung keberlanjutan lingkungan saatnya tunjukkan kreativitasmu dan mulai langkah menuju inovasi berkelanjutan jangan lewatkan kesempatan ini daftar sekarang link pendaftaran telkom link registrasibic bic digistarclub sustainableinnovation ai indibizkti indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.8861
25/11/2025 16.53.21,instagram,indibiz.id,30899,"Butuh bantuan layanan Indibiz? Tim kami hadir dengan berbagai saluran komunikasi yang cepat dan responsif, siap mendukung perjalanan digitalisasi bisnismu setiap hari.  #Indibiz  #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahalndonesia",butuh bantuan layanan indibiz tim kami hadir dengan berbagai saluran komunikasi yang cepat dan responsif siap mendukung perjalanan digitalisasi bisnismu setiap hari indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9386
19/11/2025 17.42.40,instagram,infoeventekonomi.id,15472,"📘 JOIN INSIGHT by @indibiz.kti Siap explore dunia edutech lebih dalam? Yuk bergabung dalam sesi inspiratif bertema: ✨ “Explore. Learn. Grow: Inovasi Pembelajaran di Era Teknologi”  Dengan narasumber: 👩‍🏫 Sherly Nurfadya Iskandar Head Branch Educourse.id Makassar  📅 Sesi 1 – Kamis, 20 November 2025 “Explore: Menyelami Tren dan Inovasi Edutech di Era Digital”  📅 Sesi 2 – Senin, 24 November 2025 “Learn & Grow: Strategi Implementasi Pembelajaran Berbasis Teknologi”  🕓 14.45 – 16.30 WITA 💻 Via Zoom Meeting 🎁 Gratis | Giveaway | E-Certificate  Dapatkan insight terbaru, ilmu pembelajaran digital, dan strategi implementasi edutech yang relevan untuk dunia pendidikan masa kini. Jangan lewatkan kesempatan untuk upgrade kompetensi bersama Indibiz!  🔗 Daftar sekarang: telkom.link/EdutechClass  #JOINInsight #Edutech #Educourse #PembelajaranDigital #ExploreLearnGrow #IndibizKTI  #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia",join insight by kti siap explore dunia edutech lebih dalam yuk bergabung dalam sesi inspiratif bertema explore learn grow inovasi pembelajaran di era teknologi dengan narasumber sherly nurfadya iskandar head branch educourse id makassar sesi kamis november explore menyelami tren dan inovasi edutech di era digital sesi senin november learn grow strategi implementasi pembelajaran berbasis teknologi wita via zoom meeting gratis giveaway e certificate dapatkan insight terbaru ilmu pembelajaran digital dan strategi implementasi edutech yang relevan untuk dunia pendidikan masa kini jangan lewatkan kesempatan untuk upgrade kompetensi bersama indibiz daftar sekarang telkom link edutechclass joininsight edutech educourse pembelajarandigital explorelearngrow indibizkti indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.6739
19/11/2025 14.40.09,instagram,indibiz.id,30899,"Kecepatan, keamanan, dan kepatuhan regulasi kini makin mudah diraih dengan dukungan solusi digital dari Indibiz. Jelajahi kebutuhan bisnis Anda di Indibiz Marketplace: www.indibiz.co.id/marketplace  #Indibiz  #CiptakanPeluangWujudkanHarapan  #EkosistemSolusiDuniaUsahalndonesia",kecepatan keamanan dan kepatuhan regulasi kini makin mudah diraih dengan dukungan solusi digital dari indibiz jelajahi kebutuhan bisnis anda di indibiz marketplace indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.952
11/11/2025 15.52.11,instagram,indibiz.sulbagteng,3087,Ekspetasi vs Realita😔😅💔 Siapa yang sering begini juga? 🤭  #Indibiz #IndibizSulbagteng #IndibizKTI #TelkomIndonesia #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahalndonesia,ekspetasi vs realita siapa yang sering begini juga indibiz indibizsulbagteng indibizkti telkomindonesia ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahalndonesia,neutral,0.9843
