source,target,relationship,followers,platform
naomi_diandra86,@indibiz_borneo,mention,0,twitter
naomi_diandra86,@sapibiru88,mention,0,twitter
naomi_diandra86,@ameliawy26,mention,0,twitter
naomi_diandra86,@hamiah_rahman31,mention,0,twitter
kro2309kro,@indibiz_borneo,mention,0,twitter
kro2309kro,@14mkin,mention,0,twitter
kro2309kro,@easyynov,mention,0,twitter
kro2309kro,@hokibong,mention,0,twitter
fitriyanti925,@indibiz_borneo,mention,0,twitter
fitriyanti925,@indibiz_kaltim,mention,0,twitter
fitriyanti925,@eta73_,mention,0,twitter
fitriyanti925,@rini91_mg,mention,0,twitter
radianttt_armor,@indibiz_borneo,mention,0,twitter
radianttt_armor,@aldokhan77,mention,0,twitter
radianttt_armor,@mang_gayu17,mention,0,twitter
radianttt_armor,@maulaa313,mention,0,twitter
vievie_salindri,@indibiz_borneo,mention,0,twitter
vievie_salindri,@_banyu_biru21,mention,0,twitter
vievie_salindri,@idamariana49,mention,0,twitter
vievie_salindri,@naomi_diandra86,mention,0,twitter
fitriafebrn,@indibiz_borneo,mention,0,twitter
fitriafebrn,@indibiz_kaltim,mention,0,twitter
fitriafebrn,@pupuputns,mention,0,twitter
fitriafebrn,@silviaysd,mention,0,twitter
23desihar,@indibiz_id,mention,0,twitter
23desihar,@marcodef99,mention,0,twitter
23desihar,@bianikah,mention,0,twitter
23desihar,@eternaljin_,mention,0,twitter
23desihar,@kamellope,mention,0,twitter
vievie_salindri,@indibizkti,mention,0,twitter
vievie_salindri,@chellzmoet93,mention,0,twitter
vievie_salindri,@anisa__nisha012,mention,0,twitter
vievie_salindri,@pandawa_lima83,mention,0,twitter
sanjayaroni283,@indibiz_borneo,mention,0,twitter
sanjayaroni283,@indibiz_kaltim,mention,0,twitter
sanjayaroni283,@_sekarwangi2025,mention,0,twitter
sanjayaroni283,@akang_aif5,mention,0,twitter
sanjayaroni283,@naanawiin,mention,0,twitter
anto9990,@indibiz_id,mention,0,twitter
anto9990,@marcodef99,mention,0,twitter
anto9990,@23desihar,mention,0,twitter
anto9990,@bianikah,mention,0,twitter
anto9990,@eternaljin_,mention,0,twitter
anto9990,@kamellope,mention,0,twitter
uwoooh,@indibiz_borneo,mention,0,twitter
uwoooh,@eta73_,mention,0,twitter
uwoooh,@rini91_mg,mention,0,twitter
woodymolky48,@indibiz_borneo,mention,0,twitter
woodymolky48,@kalulutmeratus,mention,0,twitter
woodymolky48,@aishwabaha2022,mention,0,twitter
hanindyafeb,@indibiz_borneo,mention,0,twitter
hanindyafeb,@indibiz_kaltim,mention,0,twitter
hanindyafeb,@annisawulansari,mention,0,twitter
hanindyafeb,@aulianufa,mention,0,twitter
marcodef99,@indibiz_id,mention,0,twitter
marcodef99,@23desihar,mention,0,twitter
marcodef99,@bianikah,mention,0,twitter
marcodef99,@eternaljin_,mention,0,twitter
marcodef99,@kamellope,mention,0,twitter
dwngraini,@indibiz_borneo,mention,0,twitter
dwngraini,@indibiz_kaltim,mention,0,twitter
dwngraini,@nabilaa_putry,mention,0,twitter
dwngraini,@alvinzuhendra,mention,0,twitter
fikriarya98,@indibiz_borneo,mention,0,twitter
fikriarya98,@indibiz_kaltim,mention,0,twitter
fikriarya98,@alifiyamalia,mention,0,twitter
fikriarya98,@anitariskamelia,mention,0,twitter
junitamilass,@indibiz_borneo,mention,0,twitter
junitamilass,@indibiz_kaltim,mention,0,twitter
junitamilass,@yenniherawati9,mention,0,twitter
junitamilass,@fatinnclosed,mention,0,twitter
rizonemohamad,@indibiz_borneo,mention,0,twitter
rizonemohamad,@indibiz_kaltim,mention,0,twitter
rizonemohamad,@pgirilaya,mention,0,twitter
rizonemohamad,@sanjayaroni283,mention,0,twitter
rizonemohamad,@agusciktgm,mention,0,twitter
darapramesa,@indibiz_borneo,mention,0,twitter
darapramesa,@mahcimut022,mention,0,twitter
darapramesa,@wawan19101974,mention,0,twitter
thepanduras,@indibiz_borneo,mention,0,twitter
thepanduras,@anita_inu,mention,0,twitter
thepanduras,@husnulc07,mention,0,twitter
syifaputrili,@indibiz_borneo,mention,0,twitter
syifaputrili,@indibiz_kaltim,mention,0,twitter
syifaputrili,@angraensety,mention,0,twitter
syifaputrili,@zatunnisanur,mention,0,twitter
hidayatsport,@indibiz_borneo,mention,0,twitter
hidayatsport,@indibiz_kaltim,mention,0,twitter
hidayatsport,@zarazaraana,mention,0,twitter
hidayatsport,@zill0000,mention,0,twitter
yuk_nikha,@indibiz_borneo,mention,0,twitter
yuk_nikha,@indibiz_kaltim,mention,0,twitter
yuk_nikha,@4gusman,mention,0,twitter
yuk_nikha,@natali4rose,mention,0,twitter
hidayatsport,@sftrdv,mention,0,twitter
hidayatsport,@freak3112,mention,0,twitter
aishwabaha2022,@indibiz_borneo,mention,0,twitter
aishwabaha2022,@woodymolky48,mention,0,twitter
aishwabaha2022,@3reflian_fam,mention,0,twitter
aishwabaha2022,@indibiz_kaltim,mention,0,twitter
hidayatsport,@namoqr,mention,0,twitter
hidayatsport,@jah_eh_faizhaa_,mention,0,twitter
ddiigr,@indibiz_borneo,mention,0,twitter
ddiigr,@indibiz_kaltim,mention,0,twitter
ddiigr,@a234_ri,mention,0,twitter
ddiigr,@ismeaurora,mention,0,twitter
hryt_riaa,@indibiz_id,mention,0,twitter
ani_winnerr,@indibiz_borneo,mention,0,twitter
ani_winnerr,@indibiz_kaltim,mention,0,twitter
ani_winnerr,@shiiippuden,mention,0,twitter
ani_winnerr,@titimentarii,mention,0,twitter
tunisasyif2569,@indibiz_borneo,mention,0,twitter
tunisasyif2569,@panggil_iam1005,mention,0,twitter
tunisasyif2569,@smawadah1628,mention,0,twitter
cr_rhrn,@indibiz_borneo,mention,0,twitter
cr_rhrn,@indibiz_kaltim,mention,0,twitter
cr_rhrn,@anhindy18_,mention,0,twitter
cr_rhrn,@etriatnov,mention,0,twitter
amy96jaya,@indibizkti,mention,0,twitter
amy96jaya,@putribigwin62,mention,0,twitter
amy96jaya,@esarinff_,mention,0,twitter
amy96jaya,@maziftakh,mention,0,twitter
dhie3187,@indibiz_borneo,mention,0,twitter
dhie3187,@indibiz_kaltim,mention,0,twitter
dhie3187,@ameliawy26,mention,0,twitter
dhie3187,@mojes_ca,mention,0,twitter
murdhany88,@indibiz_borneo,mention,0,twitter
murdhany88,@fannyafrizal86,mention,0,twitter
murdhany88,@bachrainy98,mention,0,twitter
_legenddream_,@idgoonerscom,mention,0,twitter
masfajar115,@indibizjbn,mention,0,twitter
23desihar,@rizkyarum92,mention,0,twitter
ijoel_wae,@indibizkti,mention,0,twitter
ijoel_wae,@ai_firzha,mention,0,twitter
ijoel_wae,@rizkyarum92,mention,0,twitter
ijoel_wae,@hryt_riaa,mention,0,twitter
bundarisa28,@indibiz_borneo,mention,0,twitter
bundarisa28,@farikhahnoor92,mention,0,twitter
bundarisa28,@aishwabaha2022,mention,0,twitter
denistwitt3r,@indibizkti,mention,0,twitter
denistwitt3r,@y_vendy,mention,0,twitter
denistwitt3r,@maila_ua,mention,0,twitter
denistwitt3r,@march_ali,mention,0,twitter
rizkyarum92,@indibiz_id,mention,0,twitter
rizkyarum92,@marcodef99,mention,0,twitter
rizkyarum92,@23desihar,mention,0,twitter
rizkyarum92,@bianikah,mention,0,twitter
rizkyarum92,@eternaljin_,mention,0,twitter
rizkyarum92,@kamellope,mention,0,twitter
denistwitt3r,@indibizjbn,mention,0,twitter
dhikabach04,@indibiz,mention,0,twitter
naomi_diandra86,@indibizkti,mention,0,twitter
naomi_diandra86,@pandawa_lima83,mention,0,twitter
naomi_diandra86,@vievie_salindri,mention,0,twitter
devanamzah,@indibiz_id,mention,0,twitter
devanamzah,@marcodef99,mention,0,twitter
devanamzah,@23desihar,mention,0,twitter
devanamzah,@bianikah,mention,0,twitter
devanamzah,@eternaljin_,mention,0,twitter
devanamzah,@kamellope,mention,0,twitter
indibiz_jtdiy,@indibiz,mention,0,twitter
eternaljin_,@indibiz_id,mention,0,twitter
eternaljin_,@marcodef99,mention,0,twitter
eternaljin_,@23desihar,mention,0,twitter
eternaljin_,@bianikah,mention,0,twitter
eternaljin_,@kamellope,mention,0,twitter
bianikah,@indibiz_id,mention,0,twitter
bianikah,@marcodef99,mention,0,twitter
