sentiment,topik,keywords,topic_rank,jumlah_komentar,total_topik,persentase_sentimen,persentase_topik,sentimen_dominan,contoh_komentar,contoh_platform
positive,"Bisnis, UMKM & Digitalisasi","bisnis, umkm, usaha, digital, webinar, edukasi, solusi, transformasi, hotel, sekolah",1,188,1985,9.47,43.61,neutral,"⏳ Sisa 15 hari lagi menuju tahun baru! Bisnis makin maju, sekolah makin digital 🚀🎓 Bareng IndiBiz, solusi andal untuk usaha & pendidikan #indibiz #bisnisdigital #sekolahdigital #AkhirTahun #FYP ||| UMKM Balikpapan makin naik level melalui Pelatihan “Konten Estetik & Viral Cuma Modal HP”. Digelar di Gedung Galeri UMKM Balikpapan pada 27 November 2025, acara kolaborasi Eduapm dan Majukan Skill ini diikuti sekitar 100 UMKM. Mereka belajar bikin Reels & TikTok profesional, menulis caption menarik, hingga strategi marketing online langsung dari Yudistiransyah. Tak hanya itu, tim Indibiz Telkom Indonesia juga hadir memberikan insight tentang konektivitas andal untuk menunjang operasional usaha. Dari materi pengenalan layanan hingga simulasi input order, semua dipandu agar UMKM bisa langsung praktik dan siap digital! #Indibiz #IndibizBorneo #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia ||| Khawatir ninggalin toko sendirian? Tenang! 😌 Antares Eazy dari Indibiz jadi mata ketiga yang nggak pernah tidur. Monitoring 24/7, notifikasi real-time, bisnismu selalu terlindungi! 🔐📱 Info lengkap di http://indibiz.co.id/flash/promo atau hubungi 08112680147 #Indibiz #Indibizjtd #InternetBisnis #TipsBisnis #AntaresEazy",tiktok ||| tiktok ||| tiktok
neutral,"Bisnis, UMKM & Digitalisasi","bisnis, umkm, usaha, digital, webinar, edukasi, solusi, transformasi, hotel, sekolah",1,1792,1985,90.28,43.61,neutral,"Gen Z Energy😅 #indibiz #bali #business #ekosistemsolusiduniausahaindonesia #ciptakanpeluangwujudkanharapan ||| Penasaran dengan tren & strategi branding UMKM untuk menghadapi persaingan di tahun 2026? Webinar ini wajib banget kamu ikuti!⁠ ⁠ 🖼 Mengulik Tren Branding untuk UMKM di 2026⁠ 🗣 Bersama Rizky Cipta A, S.M., M.M –⁠ (Entrepreneur & Content Creator) ⁠ 📅 Senin, 29 Desember 2025⁠ ⏰ 13.30 WIB / 14.30 WITA⁠ 🔗 Daftar GRATIS di sini telkom.link/webinar-tren2026⁠ ⁠ Catat jadwalnya, ajak temanmu, dan jangan sampai ketinggalan kesempatan berharga ini ya Sobiz!⁠ ⁠ #Indibiz #IndibizBorneo ⁠ #CiptakanPeluangWujudkanHarapan⁠ #EkosistemSolusiDuniaUsahalndonesia ||| Udah siap minta maaf sebelum dimarahin 😔🙏 #IndibizKTI #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia",tiktok ||| tiktok ||| tiktok
negative,"Bisnis, UMKM & Digitalisasi","bisnis, umkm, usaha, digital, webinar, edukasi, solusi, transformasi, hotel, sekolah",1,5,1985,0.25,43.61,neutral,"ngapain sii ribet nyari HSI buat bisnis? indibiz aja gasi udh trustedd dimana manaa!!! ||| @Indibiz_ID A. Pijar Sekolah #IndibizID ikutan sengku.. @AlfaSyafi @SilviaAgusti @sarah_pavell ||| tolong cek DM min. Wifi mati uda mau 2minggu, ga ada solusi. cm dipinjami ORBIT, tp kuota disuruh beli sendiri. kami buat usaha loh ini. Parah banget!",twitter ||| twitter ||| instagram
positive,Topik Lainnya,"jawabannya, ikutan, tangga, yuk, kali, muncul, semoga, sukses, selalu, beruntung",2,555,1984,27.97,43.59,neutral,@indibiz_borneo Jawabannya Urutan D-A-B-C #Indibiz #IndibizBorneo #IndibizKaltim Yuk ikutan sobat @woodymolky48 @3Reflian_fam Sukses dan Jaya selalu @indibiz_borneo @indibiz_kaltim 🍭Pergi ke pantai sore hari 🍬Melihat sunset indah sekali 🍭Aku ikuti giveaway ini 🍬Semoga menang dan rezeki ||| @IndibizJBN Sukses terus Indibiz ||| @Indibizkti @indibiz @HajarElfirst Tetap semangat Ibu,twitter ||| twitter ||| twitter
neutral,Topik Lainnya,"jawabannya, ikutan, tangga, yuk, kali, muncul, semoga, sukses, selalu, beruntung",2,1387,1984,69.91,43.59,neutral,"Membalas @RWCJMB udah priksa tlinga belum bro, yg saya bilang indibiz bukan indihom #indibiz ||| Keseharian marketing 😌☝️ #marketin #marketingtiktok #relate #relateable #worklife #workhard #tren #indibiz #indibizjbn ||| Kenapa ngga ada yang Ngasih tau klo pijar ngga bisa buat layar ngambang😭😭 #indibiz #purwodadigroboganfyp #masukberandafyp #telkom #pijar",tiktok ||| tiktok ||| tiktok
negative,Topik Lainnya,"jawabannya, ikutan, tangga, yuk, kali, muncul, semoga, sukses, selalu, beruntung",2,42,1984,2.12,43.59,neutral,Era follower yang sangat besar sudah tidak relevan dalam menentukan sebuah brand mempuyai kredibilitas #indibiz #indibizJBN #ciptakanpeluangwujudkanharapan https://t.co/k7euVEXjrI ||| @ti.umkla siapa hayoo😍 ||| @Indibizkti IP CAM ANTARES EAZY #indibiz @rizkyarum92 @nugraharizkia28 @Riri_Priyatna . . . 🌻 Ada Kucing Sandar Di Tiang 🌻 Semoga Aku Yang Menang,twitter ||| instagram ||| twitter
positive,Kecepatan & Stabilitas Internet,"cepat, lambat, lemot, stabil, koneksi, internet, wifi, bandwidth, mbps, speed",3,127,231,54.98,5.07,positive,"Siapa yang lagi nyari, Ini rekomendasi banget buat koneksi internet kebutuhan kamu. Meskipun harganya terjangkau tapi kualitas nya dan manfaatnya ngga main main kan.🙏😊 #indibiztelkom #ciptakanpeluangwujudkanharapan #pasangwifi #promoseru #foryou ||| Hadirkan ekosistem sekolah modern lewat koneksi internet yang cepat dan sistem pembelajaran terintegrasi. Guru dan staf bisa mengelola proses belajar dengan lebih praktis melalui konten digital interaktif, membuat sekolah makin siap bersaing di era digital! #Indibiz #Telkom https://t.co/TSocBb7ky5 ||| SMA Negeri 2 Semarang memanfaatkan layanan Indibiz Sekolah untuk mendukung proses pembelajaran yang lebih efektif dan efisien. Dengan koneksi yang cepat dan sistem digital terintegrasi, kegiatan ekstrakurikuler hingga program Koding & AI dapat berjalan optimal. Dukungan ini https://t.co/R78xhGVoQb",tiktok ||| twitter ||| twitter
neutral,Kecepatan & Stabilitas Internet,"cepat, lambat, lemot, stabil, koneksi, internet, wifi, bandwidth, mbps, speed",3,88,231,38.1,5.07,positive,"Ternyata dikasih duit 150ribu, buat pasang internet😁 #Indibiz #Indibizjtd #InternetBisnis #TipsBisnis #CiptakanPeluangWujudkanHarapan ||| Habis closingan akhir tahun, kami pamit end call 🤙 #indibizwifi #indibizpinrang #FYP ||| Speed Test RUIJIE RG-EW6000GX ROUTER GAMING #routergaming #ruijiereyee #indihome #speedtest #indibiz",tiktok ||| tiktok ||| tiktok
negative,Kecepatan & Stabilitas Internet,"cepat, lambat, lemot, stabil, koneksi, internet, wifi, bandwidth, mbps, speed",3,16,231,6.93,5.07,positive,"pusingg ngerjain tugas lemot bgt wifii, kt gue ma ni cafe ganti aja ke indibiz dahh cpt banget soalnya inetnya💥💥💥 ||| Kapan lagi ||| Owalah ya Allah mbakkk jebule jaman lynk yg lagi baru2nya suka ada kelas fotonya cewe jilbab dari samping itu ternyata kamuu mbaaak..ya Allah ak nembe ngehhhhh....ya ampunnn",twitter ||| instagram ||| instagram
positive,Layanan Pelanggan & Admin,"admin, customer service, pelayanan, layanan, respon, respons, dm, hubungi, bantuan, bantu",4,74,209,35.41,4.59,neutral,"Congratulation untuk para pemenang😍 1. @bang_shubur 2. @Maura_arica 3. @panggil_iam1005 Silahkan bisa konfirmasi by DM. Buat kamu yang belum beruntung, tetep stay tune yaa untuk Giveaway selanjutnya!📷 #indibiz #indibizjtd #Giveawayindibizjtd #CiptakanPeluangWujudkanHarapan https://t.co/t90AaKaKBj ||| @Indibiz_ID Semangat manfaatkan layanan Indibiz untuk proses pembelajaran ||| Di era digital, tamu hotel butuh koneksi yang stabil. Seperti disampaikan Pak Ali, IT Manager Hotel Tarakan, dukungan Telkom Indonesia sangat membantu operasional, mulai dari konektivitas stabil hingga layanan digital yang handal. Melalui layanan seperti ASTINet, Indibiz, dan https://t.co/OXXNfGaXif",twitter ||| twitter ||| twitter
